	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 context.py:331(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:343(SpawnContext)
       74    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        3    0.000    0.000    0.000    0.000 contextlib.py:335(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:337(__enter__)
        3    0.000    0.000    0.000    0.000 contextlib.py:339(__exit__)
        1    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        4    0.000    0.000    0.000    0.000 contextlib.py:446(_create_cb_wrapper)
        4    0.000    0.000    0.000    0.000 contextlib.py:448(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 contextlib.py:452(__init__)
        4    0.000    0.000    0.000    0.000 contextlib.py:496(callback)
        4    0.000    0.000    0.000    0.000 contextlib.py:514(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 contextlib.py:530(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:533(__exit__)
      123    0.000    0.000    0.000    0.000 contextlib.py:63(_recreate_cm)
        2    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
      123    0.000    0.000    0.003    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 continued_fraction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:12(ContinuousBernoulli)
        6    0.000    0.000    0.006    0.001 conv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:10(_ConvNd)
        1    0.000    0.000    0.000    0.000 conv.py:103(Conv1d)
        1    0.000    0.000    0.000    0.000 conv.py:1128(_ConvTransposeMixin)
        1    0.000    0.000    0.000    0.000 conv.py:1141(_LazyConvXdMixin)
        1    0.000    0.000    0.000    0.000 conv.py:118(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:1195(LazyConv1d)
        1    0.000    0.000    0.000    0.000 conv.py:1264(LazyConv2d)
        1    0.000    0.000    0.000    0.000 conv.py:1333(LazyConv3d)
        1    0.000    0.000    0.000    0.000 conv.py:1402(LazyConvTranspose1d)
        9    0.000    0.000    0.004    0.000 conv.py:146(reset_parameters)
        1    0.000    0.000    0.000    0.000 conv.py:1470(LazyConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:1538(LazyConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv.py:154(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 conv.py:155(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:156(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:16(_ConvNd)
        1    0.000    0.000    0.000    0.000 conv.py:180(Conv1d)
        1    0.000    0.000    0.000    0.000 conv.py:182(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 conv.py:19(Conv1d)
        1    0.000    0.000    0.000    0.000 conv.py:214(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:220(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 conv.py:232(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:272(Conv1d)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv.py:281(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:316(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:342(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv.py:36(_ConvNd)
        1    0.000    0.000    0.000    0.000 conv.py:382(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:39(Conv1d)
        9    0.000    0.000    0.005    0.001 conv.py:431(__init__)
        1    0.000    0.000    0.000    0.000 conv.py:465(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:47(_ConvNd)
        1    0.000    0.000    0.000    0.000 conv.py:483(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:588(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 conv.py:617(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 conv.py:672(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 conv.py:675(ConvTranspose1d)
        9    0.000    0.000    0.005    0.001 conv.py:71(__init__)
        1    0.000    0.000    0.000    0.000 conv.py:765(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:806(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:82(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:856(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv.py:90(Conv2d)
        1    0.000    0.000    0.000    0.000 conv.py:961(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 conv_add.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_add.py:52(ConvAddReLU2d)
        1    0.000    0.000    0.000    0.000 conv_add.py:9(ConvAdd2d)
        2    0.000    0.000    0.000    0.000 conv_fused.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_fused.py:25(_ConvBnNd)
        1    0.000    0.000    0.000    0.000 conv_fused.py:363(ConvBn1d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:407(ConvBnReLU1d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:458(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:495(ConvBn2d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:539(ConvBnReLU2d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:590(ConvReLU2d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:627(ConvBn3d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:695(ConvBnReLU3d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:763(ConvReLU3d)
        2    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_relu.py:119(ConvReLU3d)
        1    0.000    0.000    0.000    0.000 conv_relu.py:19(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 conv_relu.py:69(ConvReLU2d)
        1    0.000    0.000    0.000    0.000 conventions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 convert_parameters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 convolutions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        3    0.000    0.000    0.000    0.000 copyreg.py:109(_slotnames)
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        6    0.000    0.000    0.002    0.000 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
       34    0.000    0.000    0.000    0.000 core.py:12(dispatch)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        3    0.000    0.000    0.000    0.000 core.py:1362(getmask)
        1    0.000    0.000    0.000    0.000 core.py:141(MaskedTensor)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 core.py:156(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        2    0.000    0.000    0.000    0.000 core.py:26(condition)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3421(shape)
        1    0.000    0.000    0.000    0.000 core.py:45(Registry)
        3    0.000    0.000    0.000    0.000 core.py:5(exhaust)
       28    0.000    0.000    0.000    0.000 core.py:57(__setattr__)
       34    0.000    0.000    0.012    0.000 core.py:58(_)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
    60965    0.011    0.000    0.015    0.000 core.py:6462(isMaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6545(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
        1    0.000    0.000    0.000    0.000 core.py:67(BasicMeta)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        2    0.000    0.000    0.000    0.000 core.py:6721(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6821(_frommethod)
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
      424    0.001    0.000    0.001    0.000 core.py:69(__init__)
       23    0.000    0.000    0.000    0.000 core.py:71(<lambda>)
       34    0.000    0.000    0.001    0.000 core.py:75(ismethod)
        3    0.000    0.000    0.000    0.000 core.py:78(do_one)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8209(_convert2ma)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        1    0.000    0.000    0.000    0.000 core.py:830(__init__)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:88(switch)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 coreerrors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coreerrors.py:4(BaseCoreError)
        1    0.000    0.000    0.000    0.000 coreerrors.py:8(NonCommutativeExpression)
        1    0.000    0.000    0.001    0.001 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.000    0.000 cp1252.py:11(encode)
        4    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
        2    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 cpp_backtrace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cse_main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cse_main.py:218(FuncArgTracker)
        1    0.000    0.000    0.000    0.000 cse_main.py:345(Unevaluated)
        1    0.000    0.000    0.000    0.000 cse_opts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:1(<module>)
        1    0.000    0.000    0.018    0.018 ctx_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_base.py:21(Context)
        1    0.000    0.000    0.000    0.000 ctx_base.py:24(StandardBaseContext)
        3    0.000    0.000    0.001    0.000 ctx_base.py:42(__init__)
        3    0.000    0.000    0.000    0.000 ctx_base.py:458(memoize)
        2    0.000    0.000    0.000    0.000 ctx_base.py:52(_init_aliases)
        1    0.000    0.000    0.019    0.019 ctx_fp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_fp.py:12(FPContext)
        1    0.000    0.000    0.000    0.000 ctx_fp.py:18(__init__)
       17    0.000    0.000    0.000    0.000 ctx_fp.py:28(<lambda>)
      208    0.000    0.000    0.000    0.000 ctx_fp.py:51(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:145(__neg__)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:151(ivmpc)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:153(__new__)
        5    0.000    0.000    0.000    0.000 ctx_iv.py:244(_binary_op)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:292(ivmpf_constant)
       11    0.000    0.000    0.000    0.000 ctx_iv.py:293(__new__)
        8    0.000    0.000    0.000    0.000 ctx_iv.py:30(convert_mpf_)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:304(MPIntervalContext)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:306(__init__)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:324(_init_builtins)
       10    0.000    0.000    0.000    0.000 ctx_iv.py:355(_wrap_mpi_function)
      208    0.000    0.000    0.000    0.000 ctx_iv.py:369(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:38(ivmpf)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:386(_set_prec)
