   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    82/41    0.000    0.000    0.001    0.000 sorting.py:10(default_sort_key)
       18    0.000    0.000    0.001    0.000 interpreter.py:1558(_end_current_block)
     2303    0.001    0.000    0.001    0.000 _parser.py:158(__len__)
        6    0.000    0.000    0.001    0.000 packer.py:73(__init__)
       10    0.000    0.000    0.001    0.000 abstract.py:177(__call__)
        5    0.000    0.000    0.001    0.000 sysconfig.py:185(_safe_realpath)
       13    0.000    0.000    0.001    0.000 dataclasses.py:845(_hash_add)
     17/7    0.000    0.000    0.001    0.000 functools.py:725(<listcomp>)
       69    0.000    0.000    0.001    0.000 builder.py:826(branch)
       88    0.000    0.000    0.001    0.000 instructions.py:515(__init__)
       78    0.000    0.000    0.001    0.000 values.py:794(__init__)
      134    0.000    0.000    0.001    0.000 module.py:1617(__setattr__)
        1    0.001    0.001    0.001    0.001 symbolic_shapes.py:888(Symbol)
        1    0.000    0.000    0.001    0.001 facts.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _web_request.py:1(<module>)
       58    0.000    0.000    0.001    0.000 wrappers.py:328(elementwise_unary_scalar_wrapper)
     2247    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.001    0.001 resource_tracker.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polygon.py:1(<module>)
       15    0.001    0.000    0.001    0.000 ir_utils.py:1541(build_definitions)
        5    0.000    0.000    0.001    0.000 <frozen ntpath>:674(realpath)
       42    0.000    0.000    0.001    0.000 passmanagers.py:736(finalize)
      284    0.000    0.000    0.001    0.000 target_extension.py:70(resolve_target_str)
  265/198    0.000    0.000    0.001    0.000 ir_utils.py:442(visit_vars_inner)
     5030    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
       42    0.000    0.000    0.001    0.000 passmanagers.py:729(initialize)
        1    0.000    0.000    0.001    0.001 grad_mode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tools_common.py:78(FxNetAccFusionsFinder)
       24    0.000    0.000    0.001    0.000 cgutils.py:299(__getattr__)
     7112    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      865    0.000    0.000    0.001    0.000 ir.py:1275(find_insts)
       10    0.000    0.000    0.001    0.000 inspect.py:1336(getfullargspec)
     1200    0.001    0.000    0.001    0.000 event.py:265(on_start)
     2400    0.001    0.000    0.001    0.000 event.py:138(is_start)
        1    0.000    0.000    0.001    0.001 ndim_array.py:1(<module>)
       39    0.000    0.000    0.001    0.000 dispatcher.py:244(__init__)
        1    0.000    0.000    0.001    0.001 annotations.py:1(<module>)
       77    0.000    0.000    0.001    0.000 values.py:1139(__str__)
      106    0.000    0.000    0.001    0.000 __init__.py:877(normalize)
     6801    0.001    0.000    0.001    0.000 inspect.py:2739(name)
       42    0.000    0.000    0.001    0.000 values.py:947(<listcomp>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _tensor_docs.py:1(<module>)
        1    0.001    0.001    0.001    0.001 quopri.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _lowrank.py:1(<module>)
      544    0.000    0.000    0.001    0.000 registration.py:159(add)
     2469    0.001    0.000    0.001    0.000 facts.py:633(<genexpr>)
        4    0.000    0.000    0.001    0.000 __init__.py:2295(_make_reduction_prim)
       87    0.000    0.000    0.001    0.000 typing.py:1843(__init_subclass__)
       13    0.000    0.000    0.001    0.000 dataclasses.py:638(_hash_fn)
        1    0.000    0.000    0.001    0.001 reinplace.py:1(<module>)
       82    0.000    0.000    0.001    0.000 npyimpl.py:443(_ufunc_db_function)
        1    0.000    0.000    0.001    0.001 _web_response.py:1(<module>)
      962    0.000    0.000    0.001    0.000 _docscrape.py:91(peek)
        1    0.000    0.000    0.001    0.001 rk.py:1(<module>)
       35    0.000    0.000    0.001    0.000 ffi.py:246(__exit__)
        4    0.000    0.000    0.001    0.000 glob.py:175(_listdir)
      245    0.000    0.000    0.001    0.000 target_extension.py:52(get_local_target)
       24    0.000    0.000    0.001    0.000 cgutils.py:316(__getitem__)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 untyped_passes.py:59(run_pass)
        1    0.000    0.000    0.001    0.001 sysconfig.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sympy_parser.py:1(<module>)
       56    0.000    0.000    0.001    0.000 pathlib.py:530(_make_child)
       86    0.001    0.000    0.001    0.000 utils.py:83(groupby)
       53    0.000    0.000    0.001    0.000 pathlib.py:757(joinpath)
        3    0.000    0.000    0.001    0.000 activation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pooling.py:1(<module>)
        2    0.000    0.000    0.001    0.000 config.py:92(update)
        1    0.000    0.000    0.001    0.001 libintmath.py:1(<module>)
       63    0.000    0.000    0.001    0.000 typing.py:1012(__init__)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 compressor.py:1(<module>)
       70    0.000    0.000    0.001    0.000 ffi.py:236(close)
      126    0.000    0.000    0.001    0.000 values.py:592(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:184(_try_enable_svml)
        2    0.000    0.000    0.001    0.000 heapq.py:1(<module>)
     1433    0.000    0.000    0.001    0.000 typing.py:1657(__eq__)
        1    0.000    0.000    0.001    0.001 _suppression.py:1(<module>)
   102/18    0.000    0.000    0.001    0.000 ir_utils.py:1152(_dfs_rec)
        1    0.000    0.000    0.001    0.001 beta.py:1(<module>)
      420    0.000    0.000    0.001    0.000 copy.py:201(_deepcopy_list)
        1    0.000    0.000    0.001    0.001 _graph_traversal.py:1(<module>)
      207    0.000    0.000    0.001    0.000 typeconv.py:49(set_compatible)
       56    0.000    0.000    0.001    0.000 cpu_options.py:122(encode)
        1    0.000    0.000    0.001    0.001 fnmatch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 transformed_distribution.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickletools.py:1(<module>)
      755    0.000    0.000    0.001    0.000 enum.py:78(_is_private)
       26    0.000    0.000    0.001    0.000 _hook_iterator.py:102(hook_iterator)
        1    0.000    0.000    0.001    0.001 gmpyfinitefield.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dylib.py:23(load_library_permanently)
      184    0.000    0.000    0.001    0.000 ir.py:1194(redefine)
       98    0.000    0.000    0.001    0.000 types.py:423(wrap_constant_value)
      230    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.001    0.001 _translation_metadata.py:1(<module>)
        1    0.000    0.000    0.001    0.001 structures.py:1(<module>)
        1    0.000    0.000    0.001    0.001 projections.py:1(<module>)
      215    0.000    0.000    0.001    0.000 __init__.py:163(match)
        1    0.000    0.000    0.001    0.001 __init__.py:421(PercentStyle)
        1    0.000    0.000    0.001    0.001 beta_functions.py:1(<module>)
       71    0.000    0.000    0.001    0.000 _compiler.py:384(_mk_bitmap)
        1    0.000    0.000    0.001    0.001 binary.py:174(<dictcomp>)
      212    0.000    0.000    0.001    0.000 bytecode.py:203(next)
        6    0.000    0.000    0.001    0.000 byteflow.py:203(_prune_phis)
     3452    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
     2389    0.001    0.000    0.001    0.000 controlflow.py:117(successors)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
       74    0.000    0.000    0.001    0.000 functools.py:852(register)
      111    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
        2    0.000    0.000    0.001    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _logical_location.py:1(<module>)
      257    0.000    0.000    0.001    0.000 dataclasses.py:401(_tuple_str)
        1    0.000    0.000    0.001    0.001 pythonfinitefield.py:1(<module>)
     4396    0.001    0.000    0.001    0.000 pprint.py:95(__lt__)
        1    0.000    0.000    0.001    0.001 trf.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lowrank_multivariate_normal.py:1(<module>)
      394    0.000    0.000    0.001    0.000 _compiler.py:214(_compile_charset)
      615    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
        1    0.001    0.001    0.001    0.001 codegen.py:641(CPUCodeLibrary)
        1    0.000    0.000    0.001    0.001 _realtransforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 densebasic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 integerring.py:1(<module>)
        1    0.000    0.000    0.001    0.001 galoistools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _message.py:1(<module>)
        1    0.000    0.000    0.001    0.001 compiler.py:542(define_pipelines)
        1    0.000    0.000    0.001    0.001 half_normal.py:1(<module>)
      415    0.000    0.000    0.001    0.000 _util.py:333(<genexpr>)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abstract.py:1(<module>)
      912    0.000    0.000    0.001    0.000 ir.py:383(__getattr__)
        1    0.000    0.000    0.001    0.001 tensor_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 normalforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:394(<listcomp>)
        1    0.000    0.000    0.001    0.001 symbolic_opset10.py:1(<module>)
        1    0.001    0.001    0.001    0.001 _quadpack_py.py:1195(_OptFunc)
      180    0.000    0.000    0.001    0.000 _docscrape.py:453(_str_param_list)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1385(serialize_object)
        1    0.000    0.000    0.001    0.001 __init__.py:149(EntryPoint)
        1    0.000    0.000    0.001    0.001 _result_provenance.py:1(<module>)
      435    0.000    0.000    0.001    0.000 glob.py:141(_iterdir)
     1385    0.000    0.000    0.001    0.000 _parser.py:284(tell)
        2    0.000    0.000    0.001    0.000 combinatorics.py:1(<module>)
      484    0.000    0.000    0.001    0.000 values.py:498(__eq__)
      251    0.000    0.000    0.001    0.000 misc.py:113(__init__)
      235    0.000    0.000    0.001    0.000 libmpf.py:330(from_int)
        1    0.000    0.000    0.001    0.001 getlimits.py:158(_register_known_types)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._autograd_init}
        1    0.000    0.000    0.001    0.001 _expm_multiply.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _version_control_details.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:334(<listcomp>)
        1    0.000    0.000    0.001    0.001 interval_arithmetic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mstats.py:1(<module>)
      664    0.000    0.000    0.001    0.000 _pytree.py:89(_is_namedtuple_instance)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 node.py:105(Node)
        2    0.000    0.000    0.001    0.000 codegen.py:1150(create_library)
      232    0.000    0.000    0.001    0.000 ir.py:1156(define)
        1    0.000    0.000    0.001    0.001 __init__.py:1129(<listcomp>)
       12    0.000    0.000    0.001    0.000 controlflow.py:262(backbone)
        1    0.000    0.000    0.001    0.001 _plotutils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomialring.py:1(<module>)
        1    0.000    0.000    0.001    0.001 appdirs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 logger.py:1(<module>)
        1    0.000    0.000    0.001    0.001 torch_version.py:1(<module>)
        2    0.000    0.000    0.001    0.000 codegen.py:643(__init__)
        1    0.000    0.000    0.001    0.001 _set_output.py:1(<module>)
     2486    0.001    0.000    0.001    0.000 {built-in method torch._C._has_torch_function_unary}
        1    0.000    0.000    0.001    0.001 _monkeytype_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 importtools.py:48(import_module)
     3616    0.001    0.000    0.001    0.000 fromnumeric.py:193(_reshape_dispatcher)
      420    0.000    0.000    0.001    0.000 _ops.py:505(overloads)
      202    0.000    0.000    0.001    0.000 byteflow.py:368(op_CACHE)
        1    0.000    0.000    0.001    0.001 externals.py:108(install)
     1033    0.000    0.000    0.001    0.000 imputils.py:37(decorate)
       23    0.000    0.000    0.001    0.000 overrides.py:221(decorator)
       31    0.000    0.000    0.001    0.000 typing.py:1496(copy_with)
        1    0.000    0.000    0.001    0.001 ctx_iv.py:306(__init__)
     6188    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       86    0.000    0.000    0.001    0.000 conflict.py:67(<dictcomp>)
      352    0.000    0.000    0.001    0.000 values.py:1204(_format_name)
        1    0.000    0.000    0.001    0.001 externals.py:124(_do_install)
     1908    0.000    0.000    0.001    0.000 _docscrape.py:81(is_empty)
      235    0.000    0.000    0.001    0.000 extending.py:222(overload_method)
       23    0.000    0.000    0.001    0.000 __init__.py:2081(getLogger)
        1    0.000    0.000    0.001    0.001 field.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sampler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:135(Message)
     2206    0.001    0.000    0.001    0.000 abstract.py:93(__init__)
        1    0.000    0.000    0.001    0.001 _reporting_configuration.py:1(<module>)
        1    0.000    0.000    0.001    0.001 domainscalar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _run_automation_details.py:1(<module>)
      855    0.000    0.000    0.001    0.000 enum.py:47(_is_dunder)
      287    0.000    0.000    0.001    0.000 target_extension.py:14(__getitem__)
        1    0.000    0.000    0.001    0.001 operator_support.py:1(<module>)
        6    0.000    0.000    0.001    0.000 packer.py:167(__init__)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1356(serialize_uncached)
        1    0.000    0.000    0.001    0.001 _page_trend_test.py:1(<module>)
